"PAYMENTS FOR LEGISLATIVE, GOVERNMENTAL, OR CHARITABLE ACTIVITIES",,,,,,,,,,,,
SENATE 2011,,,Last Updated,,,,,,,,,
,,,1/4/2012,,,,,,,,,
OFFICIAL,"DATE OF 
PAYMENT",PAYOR,CITY,STATE,AMOUNT,PAYEE,CITY,STATE,DESCRIPTION,"LGC 
PURPOSE","NOTICE 
RECEIVED","YTD AMOUNT 
BY MEMBER"
"Aanestad, Sam",11/01-11/30/10,Akin Gump Strauss Hauer & Feld LLP,San Francisco,CA,"36,444",Partners and employees of Akin Gump Strauss Hauer & Feld LLP (compensation for services provided),San Francisco,CA,"Compensation for pro bono legal services performed for Intervenors in litigation (Coleman, et al. v. Schwarzenegger et al. and Plata, et al. v. Schwarzenegger et al.); Representation of Members of California Legislature who are Intervenors in litigation pending in the U.S. District Court, Eastern and Northern Districts, California.",Governmental,1/5/11,
,,,,,,,,,,,,"36,444"
"Anderson, Joel",12/1-12/31/10,Akin Gump Strauss Hauer & Feld LLp,San Francisco,CA,"4,361",Partners and employees of Akin Gump Strauss Hauer & Feld LLP (compensation for services provided),San Francisco,CA,"Compensation for pro bono legal services performed for Intervenors in litigation (Coleman, et al. v. Schwarzenegger et al. and Plata, et al. v. Schwarzenegger et al.); Representation of Members of California Legislature who are Intervenors in litigation pending in the U.S. District Court, Eastern and Northern Districts, California.",Governmental,3/11/11,
,1/1-1/31/11,Akin Gump Strauss Hauer & Feld LLP,San Francisco,CA,323,Partners and employees of Akin Gump Strauss Hauer & Feld LLP (compensation for services provided),San Francisco,CA,"Compensaton for pro bono legal services  performed for Intervenors in litigation (Coleman, et al. v. Schwarzenegger et al. and Plata, et al. v. Schwarzenegger et al.); Representation of Members of California Legislature who are Intervenors in litigation pending in the U.S. District Court, Eastern and Northern Districts, California.",Governmental,3/11/11,
,3/18/11,Barona Band of Mission Indians,Lakeside,CA,"5,000","University of San Diego/Grossmont Union High School District, Roni Nocon, Project Specialist",San Diego,CA,Donation to fund the purchase of material for career centers in the Grossmont School District.,Charitable,3/22/11,
,2/1-2/28/11,Akin Gump Strauss Hauer & Feld LLP,San Francisco,CA,"2,020",Partners and employees of Akin Gump Strauss Hauer & Feld LLP (compensation for services provided),San Francisco,CA,"Compensaton for pro bono legal services  performed for Intervenors in litigation (Coleman, et al. v. Schwarzenegger et al. and Plata, et al. v. Schwarzenegger et al.); Representation of Members of California Legislature who are Intervenors in litigation pending in the U.S. District Court, Eastern and Northern Districts, California.",Governmental,4/19/11,
,3/1-3/31/11,Akin Gump Strauss Hauer & Feld LLP,San Francisco,CA,"4,400",Partners and employees of Akin Gump Strauss Hauer & Feld LLP (compensation for services provided),San Francisco,CA,"Compensaton for pro bono legal services  performed for Intervenors in litigation (Coleman, et al. v. Schwarzenegger et al. and Plata, et al. v. Schwarzenegger et al.); Representation of Members of California Legislature who are Intervenors in litigation pending in the U.S. District Court, Eastern and Northern Districts, California.",Governmental,4/28/11,
,4/1-4/30/11,Akin Gump Strauss Hauer & Feld LLP,San Francisco,CA,"1,650",Partners and employees of Akin Gump Strauss Hauer & Feld LLP (compensation for services provided),San Francisco,CA,"Compensaton for pro bono legal services  performed for Intervenors in litigation (Coleman, et al. v. Schwarzenegger et al. and Plata, et al. v. Schwarzenegger et al.); Representation of Members of California Legislature who are Intervenors in litigation pending in the U.S. District Court, Eastern and Northern Districts, California.",Governmental,5/25/11,
,7/13/11,Barona Band of Mission Indians,Lakeside,CA,"5,000",Rio Seco Elementary School,Santee,CA,Donation fo fund the purchase of materials to facilitate the teaching of literacy.,Charitable,8/18/11,
,,,,,,,,,,,,"22,754"
"Berryhill, Tom",12/7/10,Barona Band of Mission Indians,Lakeside,CA,"5,000",Twain - Harte - Long Barn Union School District,Twain Harte,CA,Providing reading programs for students.,Charitable,1/12/11,
,2/1-2/28/11,Akin Gump Strauss Hauer & Feld LLP,San Francisco,CA,"2,020",Partners and employees of Akin Gump Strauss Hauer & Feld LLP (compensation for services provided),San Francisco,CA,"Compensaton for pro bono legal services  performed for Intervenors in litigation (Coleman, et al. v. Schwarzenegger et al. and Plata, et al. v. Schwarzenegger et al.); Representation of Members of California Legislature who are Intervenors in litigation pending in the U.S. District Court, Eastern and Northern Districts, California.",Governmental,4/4/11,
,3/18/11,Barona Band of Mission Indians,Lakeside,CA,"5,000",Mesa Verde Elementary School,Oakdale,CA,Funds to support one-time classroom expenses.,Charitable,4/7/11,
,4/1-4/30/11,Akin Gump Strauss Hauer & Feld LLP,San Francisco,CA,"1,650",Partners and employees of Akin Gump Strauss Hauer & Feld LLP (compensation for services provided),San Francisco,CA,"Compensaton for pro bono legal services  performed for Intervenors in litigation (Coleman, et al. v. Schwarzenegger et al. and Plata, et al. v. Schwarzenegger et al.); Representation of Members of California Legislature who are Intervenors in litigation pending in the U.S. District Court, Eastern and Northern Districts, California.",Governmental,6/6/11,
,,,, ,,,,,,,,"13,670"
"Blakeslee, Sam",11/01-11/30/10,Akin Gump Strauss Hauer & Feld LLP,San Francisco,CA,"36,444",Partners and employees of Akin Gump Strauss Hauer & Feld LLP (compensation for services provided),San Francisco,CA,"Compensation for pro bono legal services performed for Intervenors in litigation (Coleman, et al. v. Schwarzenegger et al. and Plata, et al. v. Schwarzenegger et al.); Representation of Members of California Legislature who are Intervenors in litigation  in the U.S. District Court, Eastern and Northern Districts, California.",Governmental,1/4/11,
,,,,,,,,,,,,
,1/1-1/31/11,Akin Gump Strauss Hauer & Feld LLP,San Francisco,CA,323,Partners and employees of Akin Gump Strauss Hauer & Feld LLP (compensation for services provided),San Francisco,CA,"Compensation for pro bono legal services performed for Intervenors in litigation (Coleman, et al. v. Schwarzenegger et al. and Plata, et al. v. Schwarzenegger et al.); Representation of Members of California Legislature who are Intervenors in litigation  in the U.S. District Court, Eastern and Northern Districts, California.",Governmental,3/4/11,
,3/1-3/31/11,Akin Gump Strauss Hauer & Feld LLP,San Francisco,CA,"4,400",Partners and employees of Akin Gump Strauss Hauer & Feld LLP (compensation for services provided),San Francisco,CA,"Compensation for pro bono legal services performed for Intervenors in litigation (Coleman, et al. v. Schwarzenegger et al. and Plata, et al. v. Schwarzenegger et al.); Representation of Members of California Legislature who are Intervenors in litigation  in the U.S. District Court, Eastern and Northern Districts, California.",Governmental,5/16/11,
,4/1-4/30/11,Akin Gump Strauss Hauer & Feld LLP,San Francisco,CA,"1,650",Partners and employees of Akin Gump Strauss Hauer & Feld LLP (compensation for services provided),San Francisco,CA,"Compensation for pro bono legal services performed for Intervenors in litigation (Coleman, et al. v. Schwarzenegger et al. and Plata, et al. v. Schwarzenegger et al.); Representation of Members of California Legislature who are Intervenors in litigation  in the U.S. District Court, Eastern and Northern Districts, California.",Governmental,5/25/11,
,,,,,,,,,,,,"42,817"
"Corbett, Ellen",12/7/10,Barona Band of Mission Indians,Lakeside,CA,"5,000",Golden Oak Montessori of Hayward Charter School,Hayward,CA,Grant for mathematic materials.,Charitable,3/2/11,
,,,,,,,,,,,,"5,000"
"Correa, Lou",1/8/11,Orange County Employees Association,Santa Ana,CA,"5,014",Godfrey Audio Visual,Sacramento,CA,The People's Inauguration Party 2011,Governmental,2/3/11,
,2/9/11,Barona Band of Mission Indians,Lakeside,CA,"5,000",Fremont Elementary School,Santa Ana,CA,Grant will assist in purchase of library reading materials.,Charitable,3/2/11,
,,,,,,,,,,,,"10,014"
"DeSaulnier, Mark",1/4/11,Bazu Sports,Davis,CA,"7,115",Public Health Institute,Oakland,CA,California Task Force on Youth and Workplace Wellness.,Charitable,2/7/11,
,1/25/11,Kaiser Foundation Health Plan Inc,Oakland,CA,"20,000",Public Health Institute,Oakland,CA,California Task Force on Youth and Workplace Wellness.,Charitable,2/7/11,
,1/26/11,Bazu Sports,Davis,CA,"7,740",Public Health Institute,Oakland,CA,California Task Force on Youth and Workplace Wellness.,Charitable,2/7/11,
,3/16/11,Pfizer,New York,NY,"5,000",Public Health Institute,Oakland,CA,California Task Force on Youth and Workplace Wellness.,Charitable,4/18/11,
,,,,,,,,,,,,"39,855"
"Dutton, Bob",1/10/11,"Sheila Alvarez, Director of Governor Affairs, Barona Band of Mission Indians",Lakeside,CA,"5,000",Loma Vista Middle School,Riverside,CA,Grant being awarded to Loma Vista Middle School.,Charitable,1/20/11,
,11/01-11/30/10,Akin Gump Strauss Hauer & Feld LLP,San Francisco,CA,"36,444",Partners and employees of Akin Gump Strauss Hauer & Feld LLP (compensation for services provided),San Francisco,CA,"Compensation for pro bono legal services performed for Intervenors in litigation (Coleman, et al. v. Schwarzenegger et al. and Plata, et al. v. Schwarzenegger et al.); Representation of Members of California Legislature who are Intervenors in litigation  in the U.S. District Court, Eastern and Northern Districts, California.",Governmental,1/24/11,
,12/1-12/31/10,Akin Gump Strauss Hauer & Feld LLP,San Francisco,CA,"4,361",Partners and employees of Akin Gump Strauss Hauer & Feld LLP (compensation for services provided),San Francisco,CA,"Compensation for pro bono legal services performed for Intervenors in litigation (Coleman, et al. v. Schwarzenegger et al. and Plata, et al. v. Schwarzenegger et al.); Representation of Members of California Legislature who are Intervenors in litigation  in the U.S. District Court, Eastern and Northern Districts, California.",Governmental,3/4/11,
,1/1-1/31/11,Akin Gump Strauss Hauer & Feld LLP,San Francisco,CA,323,Partners and employees of Akin Gump Strauss Hauer & Feld LLP (compensation for services provided),San Francisco,CA,"Compensation for pro bono legal services performed for Intervenors in litigation (Coleman, et al. v. Schwarzenegger et al. and Plata, et al. v. Schwarzenegger et al.); Representation of Members of California Legislature who are Intervenors in litigation  in the U.S. District Court, Eastern and Northern Districts, California.",Governmental,3/4/11,
,2/1-2/28/11,Akin Gump Strauss Hauer & Feld LLP,San Francisco,CA,"2,020",Partners and employees of Akin Gump Strauss Hauer & Feld LLP (compensation for services provided),San Francisco,CA,"Compensation for pro bono legal services performed for Intervenors in litigation (Coleman, et al. v. Schwarzenegger et al. and Plata, et al. v. Schwarzenegger et al.); Representation of Members of California Legislature who are Intervenors in litigation  in the U.S. District Court, Eastern and Northern Districts, California.",Governmental,4/27/11,
,3/1-3/31/11,Akin Gump Strauss Hauer & Feld LLP,San Francisco,CA,"4,400",Partners and employees of Akin Gump Strauss Hauer & Feld LLP (compensation for services provided),San Francisco,CA,"Compensation for pro bono legal services performed for Intervenors in litigation (Coleman, et al. v. Schwarzenegger et al. and Plata, et al. v. Schwarzenegger et al.); Representation of Members of California Legislature who are Intervenors in litigation  in the U.S. District Court, Eastern and Northern Districts, California.",Governmental,4/28/11,
,4/1-4/30/11,Akin Gump Strauss Hauer & Feld LLP,San Francisco,CA,"1,650",Partners and employees of Akin Gump Strauss Hauer & Feld LLP (compensation for services provided),San Francisco,CA,"Compensation for pro bono legal services performed for Intervenors in litigation (Coleman, et al. v. Schwarzenegger et al. and Plata, et al. v. Schwarzenegger et al.); Representation of Members of California Legislature who are Intervenors in litigation  in the U.S. District Court, Eastern and Northern Districts, California.",Governmental,5/25/11,
,11/22/11,California Water Association,Cerritos,CA,"7,824","Gap Food Bank, Ephesians New Testament Church and Mountain Community Thanksgiving Day Feast","Rancho Cucamonga, Fontana and Chrestline",CA,Turkey Donations,Charitable,12/23/11,
,,,,,,,,,,,,"62,022"
"Emmerson, Bill",11/01-11/30/10,Akin Gump Strauss Hauer & Feld LLP,San Francisco,CA,"36,444",Partners and employees of Akin Gump Strauss Hauer & Feld LLP (compensation for services provided),San Francisco,CA,"Compensation for pro bono legal services performed for Intervenors in litigation (Coleman, et al. v. Schwarzenegger et al. and Plata, et al. v. Schwarzenegger et al.); Representation of Members of California Legislature who are Intervenors in litigation  in the U.S. District Court, Eastern and Northern Districts, California.",Governmental,1/5/11,
,12/1-12/31/10,Akin Gump Strauss Hauer & Feld LLP,San Francisco,CA,"4,361",Partners and employees of Akin Gump Strauss Hauer & Feld LLP (compensation for services provided),San Francisco,CA,"Compensation for pro bono legal servicesperformed for Intervenors in litigation (Coleman, et al. v. Schwarzenegger et al. and Plata, et al. v. Schwarzenegger et al.); Representation of Members of California Legislature who are Intervenors in litigation  in the U.S. District Court, Eastern and Northern Districts, California.",Governmental,1/8/11,
,1/1-1/31/11,Akin Gump Strauss Hauer & Feld LLP,San Francisco,CA,323,Partners and employees of Akin Gump Strauss Hauer & Feld LLP (compensation for services provided),San Francisco,CA,"Compensation for pro bono legal servicesperformed for Intervenors in litigation (Coleman, et al. v. Schwarzenegger et al. and Plata, et al. v. Schwarzenegger et al.); Representation of Members of California Legislature who are Intervenors in litigation  in the U.S. District Court, Eastern and Northern Districts, California.",Governmental,3/4/11,
,2/1-2/28/11,Akin Gump Strauss Hauer & Feld LLP,San Francisco,CA,"2,020",Partners and employees of Akin Gump Strauss Hauer & Feld LLP (compensation for services provided),San Francisco,CA,"Compensaton for pro bono legal services  performed for Intervenors in litigation (Coleman, et al. v. Schwarzenegger et al. and Plata, et al. v. Schwarzenegger et al.); Representation of Members of California Legislature who are Intervenors in litigation pending in the U.S. District Court, Eastern and Northern Districts, California.",Governmental,4/6/11,
,3/1-3/31/11,Akin Gump Strauss Hauer & Feld LLP,San Francisco,CA,"4,400",Partners and employees of Akin Gump Strauss Hauer & Feld LLP (compensation for services provided),San Francisco,CA,"Compensaton for pro bono legal services  performed for Intervenors in litigation (Coleman, et al. v. Schwarzenegger et al. and Plata, et al. v. Schwarzenegger et al.); Representation of Members of California Legislature who are Intervenors in litigation pending in the U.S. District Court, Eastern and Northern Districts, California.",Governmental,5/3/11,
,4/8/11,Chevron Corporation,Sacramento,CA,"5,000",Ramona Bowl Ampitheater,Hemet,CA,Sponsorship of California's Official Outdoor Play,Charitable,4/29/11,
,4/11/11,San Manuel Band of Serrano Mission Indians,Highland,CA,"25,000",Ramona Bowl,Hemet,CA,Sponsorship of California's Official Outdoor Play,Charitable,5/3/11,
,4/1-4/30/11,Akin Gump Strauss Hauer & Feld LLP,San Francisco,CA,"1,650",Partners and employees of Akin Gump Strauss Hauer & Feld LLP (compensation for services provided),San Francisco,CA,"Compensaton for pro bono legal services  performed for Intervenors in litigation (Coleman, et al. v. Schwarzenegger et al. and Plata, et al. v. Schwarzenegger et al.); Representation of Members of California Legislature who are Intervenors in litigation pending in the U.S. District Court, Eastern and Northern Districts, California.",Governmental,5/27/11,
,,,,,,,,,,,,"79,198"
"Fuller, Jean",12/1-12/31/10,Akin Gump Strauss Hauer & Feld LLP,San Francisco,CA,"4,361",Partners and employees of Akin Gump Strauss Hauer & Feld LLP (compensation for services provided),San Francisco,CA,"Compensation for pro bono legal services performed for Intervenors in litigation (Coleman, et al. v. Schwarzenegger et al. and Plata, et al. v. Schwarzenegger et al.); Representation of Members of California Legislature who are Intervenors in litigation  in the U.S. District Court, Eastern and Northern Districts, California.",Governmental,2/7/11,
,1/1-1/31/11,Akin Gump Strauss Hauer & Field LLP,San Francisco,CA,323,Partners and employees of Akin Gump Strauss Hauer & Feld LLP (compensation for services provided),San Francisco,CA,"Compensation for pro bono legal services performed for Intervenors in litigation (Coleman, et al. v. Schwarzenegger et al. and Plata, et al. v. Schwarzenegger et al.); Representation of Members of California Legislature who are Intervenors in litigation pending in the U.S. District Court, Eastern and Northern Districts, California.",Governmental,3/4/11,
,3/1-3/31/11,Akin Gump Strauss Hauer & Field LLP,San Francisco,CA,"4,400",Partners and employees of Akin Gump Strauss Hauer & Feld LLP (compensation for services provided),San Francisco,CA,"Compensation for pro bono legal services performed for Intervenors in litigation (Coleman, et al. v. Schwarzenegger et al. and Plata, et al. v. Schwarzenegger et al.); Representation of Members of California Legislature who are Intervenors in litigation pending in the U.S. District Court, Eastern and Northern Districts, California.",Governmental,4/29/11,
,2/1-2/28/11,Akin Gump Strauss Hauer & Field LLP,San Francisco,CA,"2,020",Partners and employees of Akin Gump Strauss Hauer & Feld LLP (compensation for services provided),San Francisco,CA,"Compensation for pro bono legal services performed for Intervenors in litigation (Coleman, et al. v. Schwarzenegger et al. and Plata, et al. v. Schwarzenegger et al.); Representation of Members of California Legislature who are Intervenors in litigation pending in the U.S. District Court, Eastern and Northern Districts, California.",Governmental,5/10/11,
,4/1-4/30/11,Akin Gump Strauss Hauer & Field LLP,San Francisco,CA,"1,650",Partners and employees of Akin Gump Strauss Hauer & Feld LLP (compensation for services provided),San Francisco,CA,"Compensation for pro bono legal services performed for Intervenors in litigation (Coleman, et al. v. Schwarzenegger et al. and Plata, et al. v. Schwarzenegger et al.); Representation of Members of California Legislature who are Intervenors in litigation pending in the U.S. District Court, Eastern and Northern Districts, California.",Governmental,5/25/11,
,,,,,,,,,,,,"12,754"
"Gaines, Edward (Ted)",12/1-12/31/10,Akin Gump Strauss Hauer & Field LLP,San Francisco,CA,"4,361",Partners and employees of Akin Gump Strauss Hauer & Feld LLP (compensation for services provided),San Francisco,CA,"Compensation for pro bono legal services performed for Intervenors in litigation (Coleman, et al. v. Schwarzenegger et al. and Plata, et al. v. Schwarzenegger et al.); Representation of Members of California Legislature who are Intervenors in litigation pending in the U.S. District Court, Eastern and Northern Districts, California.",Governmental,3/11/11,
